City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
geraldton,-28.77,114.6,53.6,76,40,8.05,AU,1591986205
hambantota,6.12,81.12,80.6,100,0,5.82,LK,1591986205
havre-saint-pierre,50.23,-63.6,69.8,46,1,9.17,CA,1591986205
fairbanks,64.84,-147.72,60.8,71,90,1.57,US,1591986033
rikitea,-23.12,-134.97,75.18,80,20,19.64,PF,1591986205
kapaa,22.08,-159.32,78.8,78,40,16.11,US,1591986205
busselton,-33.65,115.33,48.99,79,45,12.33,AU,1591986205
butaritari,3.07,172.79,82.2,77,98,14.18,KI,1591986205
ostrovnoy,68.05,39.51,48.58,66,91,8.01,RU,1591986205
victoria,22.29,114.16,84.0,79,74,3.0,HK,1591985728
punta arenas,-53.15,-70.92,37.4,64,40,18.34,CL,1591986123
tokur,53.13,132.9,41.94,94,19,2.3,RU,1591986206
port hardy,50.7,-127.42,53.6,87,75,6.93,CA,1591986206
tonj,7.27,28.68,78.22,68,7,3.09,SS,1591986206
bredasdorp,-34.53,20.04,53.6,62,8,8.28,ZA,1591986206
laguna,38.42,-121.42,72.0,46,1,14.99,US,1591986055
puerto padre,21.2,-76.6,82.4,78,75,13.87,CU,1591986206
ribeira grande,38.52,-28.7,68.0,72,40,8.05,PT,1591986206
chuy,-33.7,-53.46,67.86,80,73,7.07,UY,1591986206
veraval,20.9,70.37,86.86,76,15,6.26,IN,1591986206
siderno,38.28,16.3,72.0,22,0,2.89,IT,1591986206
thompson,55.74,-97.86,57.2,41,75,5.82,CA,1591986206
kandava,57.04,22.77,65.66,80,28,9.4,LV,1591986206
hobart,-42.88,147.33,46.4,87,85,6.93,AU,1591985915
miri,4.41,114.01,78.8,94,75,1.12,MY,1591985969
cabo san lucas,22.89,-109.91,95.0,38,5,6.93,MX,1591986206
port alfred,-33.59,26.89,55.99,70,47,5.99,ZA,1591986206
yokadouma,3.52,15.05,71.76,94,43,1.14,CM,1591986206
albany,42.6,-73.97,81.0,43,8,13.11,US,1591986206
biltine,14.53,20.92,90.52,21,19,5.39,TD,1591986206
hoopstad,-27.83,25.91,37.6,69,0,6.78,ZA,1591986206
lebu,-37.62,-73.65,51.58,73,45,10.92,CL,1591986206
tongchuan,35.08,109.09,71.04,67,0,4.09,CN,1591986207
qeshm,26.96,56.27,93.2,67,0,6.93,IR,1591986207
ushuaia,-54.8,-68.3,32.0,88,90,29.97,AR,1591986207
jalu,29.03,21.55,98.94,15,0,20.04,LY,1591986207
vaini,-21.2,-175.2,69.8,68,40,11.41,TO,1591986207
mataura,-46.19,168.86,39.0,90,55,5.01,NZ,1591986207
puerto ayora,-0.74,-90.35,80.6,61,20,19.46,EC,1591986207
kavieng,-2.57,150.8,81.84,78,23,9.44,PG,1591986207
qaanaaq,77.48,-69.36,35.65,84,67,3.33,GL,1591986207
poltava,49.59,34.54,71.55,73,32,8.61,UA,1591986207
senneterre,48.38,-77.23,37.4,93,90,9.17,CA,1591986207
new norfolk,-42.78,147.06,44.01,90,93,2.3,AU,1591986207
longyearbyen,78.22,15.64,41.0,75,75,23.04,SJ,1591986207
cherskiy,68.75,161.3,60.89,61,92,9.82,RU,1591986207
quang ngai,15.12,108.8,79.23,81,36,3.76,VN,1591986207
vestmannaeyjar,63.44,-20.27,50.0,87,90,20.8,IS,1591986207
hithadhoo,-0.6,73.08,84.88,71,99,7.58,MV,1591986207
torbay,47.67,-52.73,69.8,37,40,16.11,CA,1591986207
mahebourg,-20.41,57.7,73.4,83,75,13.87,MU,1591986207
barrow,71.29,-156.79,39.2,80,75,9.55,US,1591986207
klaksvik,62.23,-6.59,48.2,81,5,9.17,FO,1591986207
ponta do sol,32.67,-17.1,69.8,73,40,9.17,PT,1591986207
mount isa,-20.73,139.5,51.8,76,0,4.43,AU,1591986208
cuanala,19.1,-98.32,71.6,40,20,16.11,MX,1591986208
oum hadjer,13.3,19.7,98.44,23,33,10.51,TD,1591986208
cairns,-16.92,145.77,73.4,83,90,10.29,AU,1591986149
tuktoyaktuk,69.45,-133.04,50.0,61,40,10.29,CA,1591986208
benicarlo,40.42,0.43,66.99,52,4,8.01,ES,1591986208
antofagasta,-23.65,-70.4,60.8,77,75,13.87,CL,1591986208
omsukchan,62.53,155.8,48.56,73,100,7.18,RU,1591986208
iqaluit,63.75,-68.51,42.8,56,75,17.22,CA,1591986208
upernavik,72.79,-56.15,33.01,93,24,7.23,GL,1591986208
kaseda,31.42,130.32,77.0,88,75,13.87,JP,1591986208
yellowknife,62.46,-114.35,59.0,67,75,4.7,CA,1591986208
inirida,3.87,-67.92,89.37,57,78,1.83,CO,1591986208
lac du bonnet,50.25,-96.06,63.0,38,0,4.47,CA,1591986208
ivanteyevka,55.97,37.92,70.0,77,75,13.42,RU,1591986208
dingle,11.0,122.67,78.06,82,98,1.54,PH,1591986208
pemangkat,1.17,108.97,80.22,83,49,6.15,ID,1591986208
toora-khem,52.47,96.11,46.56,89,9,3.15,RU,1591986065
cape town,-33.93,18.42,55.0,81,75,5.82,ZA,1591986069
udachnyy,66.42,112.4,44.6,93,90,8.95,RU,1591986208
haapiti,-17.57,-149.87,82.4,74,75,11.41,PF,1591986208
aswan,24.09,32.91,94.06,10,0,11.3,EG,1591986208
bubaque,11.28,-15.83,82.17,76,17,7.29,GW,1591986209
amargosa,-13.03,-39.6,75.79,77,27,8.32,BR,1591986209
djibo,14.1,-1.63,104.59,16,100,11.3,BF,1591986209
along,28.17,94.77,74.17,88,58,0.78,IN,1591986209
abadiania,-16.2,-48.71,80.6,26,40,8.05,BR,1591986209
arraial do cabo,-22.97,-42.03,87.8,45,7,5.82,BR,1591986209
vardo,70.37,31.11,50.0,61,100,21.92,NO,1591986209
sitka,57.05,-135.33,55.4,71,75,3.36,US,1591986084
clyde river,70.47,-68.59,32.0,94,75,17.22,CA,1591986209
voka,59.4,27.58,61.0,64,18,15.37,EE,1591986209
faanui,-16.48,-151.75,80.64,80,2,11.83,PF,1591986209
devils lake,48.11,-98.87,62.6,55,1,14.99,US,1591986209
ancud,-41.87,-73.82,51.01,70,52,9.17,CL,1591986209
tecoanapa,16.52,-98.75,86.27,57,84,8.19,MX,1591986209
leningradskiy,69.38,178.42,46.0,77,100,7.81,RU,1591986209
terrace bay,48.78,-87.1,53.6,54,75,10.29,CA,1591986209
khatanga,71.97,102.5,39.74,70,90,8.68,RU,1591986209
dikson,73.51,80.55,32.83,95,31,5.06,RU,1591986209
atuona,-9.8,-139.03,81.32,79,36,22.95,PF,1591986209
flinders,-34.58,150.86,57.0,92,97,1.01,AU,1591986210
hermanus,-34.42,19.23,54.0,77,14,4.0,ZA,1591986210
henties bay,-22.12,14.28,60.01,69,0,15.32,NA,1591986210
bambous virieux,-20.34,57.76,73.4,83,75,13.87,MU,1591986210
kaniama,-7.57,24.18,72.84,44,6,2.35,CD,1591986210
kitale,1.02,35.01,55.85,94,16,1.07,KE,1591986210
castro,-24.79,-50.01,73.85,63,37,10.02,BR,1591986210
wittmund,53.57,7.78,73.4,64,40,14.99,DE,1591986210
necochea,-38.55,-58.74,60.01,54,97,5.99,AR,1591986210
jamestown,42.1,-79.24,64.0,59,20,14.99,US,1591986159
akyab,20.15,92.9,83.66,84,100,12.08,MM,1591986210
tyret pervaya,53.67,102.31,49.78,82,33,5.01,RU,1591986210
pevek,69.7,170.31,43.63,77,47,2.55,RU,1591986210
taoudenni,22.68,-3.98,107.44,12,0,15.5,ML,1591986210
kodiak,57.79,-152.41,53.6,71,90,3.36,US,1591986210
khangarh,29.92,71.16,96.8,47,40,8.93,PK,1591986210
kathu,7.92,98.33,82.4,78,20,6.93,TH,1591986210
beira,-19.84,34.84,73.62,82,1,20.36,MZ,1591986210
ouesso,1.61,16.05,72.52,93,31,1.77,CG,1591986210
adrar,20.5,-10.07,103.59,14,0,11.52,MR,1591986118
ellsworth,44.54,-68.42,77.0,64,1,12.75,US,1591986211
bluff,-46.6,168.33,39.0,90,50,5.01,NZ,1591986211
opuwo,-18.06,13.84,60.3,34,10,11.5,NA,1591986211
lardos,36.09,28.02,73.0,83,20,13.87,GR,1591986211
marawi,8.0,124.29,75.99,91,100,5.99,PH,1591986211
coquimbo,-29.95,-71.34,64.4,52,0,12.75,CL,1591986211
caravelas,-17.71,-39.25,81.45,67,35,8.86,BR,1591986211
deoria,26.5,83.79,91.58,51,45,17.96,IN,1591986211
tezu,27.92,96.17,76.55,85,81,1.74,IN,1591986211
sioux lookout,50.1,-91.92,53.6,54,75,8.05,CA,1591986211
camapua,-19.53,-54.04,86.63,36,26,11.63,BR,1591986211
vung tau,10.35,107.08,80.89,86,100,16.06,VN,1591986211
bainbridge,47.63,-122.52,57.2,76,90,10.29,US,1591986137
taltal,-25.4,-70.48,66.29,58,4,6.78,CL,1591986211
santa cruz,-17.8,-63.17,86.0,54,40,32.21,BO,1591986027
broome,42.25,-75.83,72.0,46,40,12.75,US,1591986211
avarua,-21.21,-159.78,73.4,69,81,8.05,CK,1591986211
calabar,4.95,8.32,76.73,89,63,3.44,NG,1591986211
valparaiso,-33.04,-71.63,55.4,81,40,6.93,CL,1591986120
kaitangata,-46.28,169.85,39.99,75,3,1.01,NZ,1591986212
luderitz,-26.65,15.16,60.8,44,0,13.87,NA,1591986212
namatanai,-3.67,152.43,79.39,79,74,5.53,PG,1591986212
kahului,20.89,-156.47,80.6,57,20,19.46,US,1591986055
yumen,40.28,97.2,63.21,28,32,11.52,CN,1591986212
lorengau,-2.02,147.27,82.08,78,36,7.05,PG,1591986212
bathsheba,13.22,-59.52,87.8,62,40,16.11,BB,1591986212
sur,22.57,59.53,90.59,51,26,7.27,OM,1591986212
isangel,-19.55,169.27,72.55,78,94,15.39,VU,1591986212
vanimo,-2.67,141.3,77.94,86,60,4.74,PG,1591986212
bandar-e lengeh,26.56,54.88,87.8,84,0,4.7,IR,1591986212
pavlogradka,54.2,73.56,65.34,76,84,9.4,RU,1591986212
korla,41.76,86.15,79.0,42,75,4.0,CN,1591986212
codrington,-38.27,141.97,53.98,70,98,17.98,AU,1591986212
mgandu,-5.95,34.13,67.87,64,97,4.54,TZ,1591986212
cabedelo,-6.98,-34.83,84.2,66,40,13.87,BR,1591986212
jaque,7.52,-78.17,83.39,70,25,6.64,PA,1591986212
tahta,26.77,31.5,91.98,15,0,10.27,EG,1591986212
brigantine,39.41,-74.36,86.0,28,1,9.17,US,1591986212
broken hill,-31.95,141.43,51.8,62,68,12.75,AU,1591986212
ambon,-3.7,128.18,81.0,94,52,7.31,ID,1591986212
hilo,19.73,-155.09,75.2,78,90,3.36,US,1591986213
kamensk-uralskiy,56.42,61.93,57.25,90,86,14.47,RU,1591986213
bitung,1.45,125.18,77.0,94,40,1.12,ID,1591986213
